,type,open_ts,open_price,close_ts,close_price,duration,profit,diff_PCT,balance
20,short,2024-11-20 12:40:00,0.38631,2024-11-20 14:40:00,0.39037,120,-0.08991459393919823,-1.0509694286971623,9.410638806822707
21,long,2024-11-20 14:40:00,0.39037,2024-11-20 14:45:00,0.39235,5,0.013616509956526603,0.5072111074109131,9.424255316779233
22,short,2024-11-20 14:45:00,0.39235,2024-11-20 16:10:00,0.38458,85,0.11098460402242874,1.9803746654772525,9.535239920801661
23,long,2024-11-20 16:10:00,0.38458,2024-11-20 21:05:00,0.37768,295,-0.1396588096183167,-1.794165063185803,9.395581111183345
24,short,2024-11-20 21:05:00,0.37768,2024-11-20 21:35:00,0.37676,30,-0.0036938505234923227,0.24359245922474898,9.391887260659853
25,long,2024-11-20 21:35:00,0.37676,2024-11-20 21:40:00,0.37757,5,-0.0056029004044151004,0.21499097568744904,9.386284360255438
26,short,2024-11-20 21:40:00,0.37757,2024-11-20 22:30:00,0.37783,50,-0.024240190607604382,-0.06886140318351099,9.362044169647833
27,long,2024-11-20 22:30:00,0.37783,2024-11-20 22:50:00,0.37891,20,-0.0009465122548137448,0.28584283937221117,9.36109765739302
28,short,2024-11-20 22:50:00,0.37891,2024-11-20 23:55:00,0.37793,65,-0.0026934989102869924,0.2586366155551546,9.358404158482733
29,long,2024-11-20 23:55:00,0.37793,2024-11-21 00:00:00,0.37953,5,0.0080533583183412,0.42335882306246936,9.366457516801074
30,short,2024-11-21 00:00:00,0.37953,2024-11-21 02:10:00,0.37876,130,-0.00635422570727147,0.2028825125813488,9.360103291093802
31,long,2024-11-21 02:10:00,0.37876,2024-11-21 04:00:00,0.37833,110,-0.02708723840123364,-0.11352835568697486,9.33301605269257
32,short,2024-11-21 04:00:00,0.37833,2024-11-21 04:55:00,0.38714,55,-0.17188508082812223,-2.3286548780165424,9.161130971864447
33,long,2024-11-21 04:55:00,0.38714,2024-11-21 05:00:00,0.38899,5,0.011375358864018671,0.47786330526425025,9.172506330728465
34,short,2024-11-21 05:00:00,0.38899,2024-11-21 05:50:00,0.38341,50,0.07293454777401587,1.4344841769711378,9.245440878502482
35,long,2024-11-21 05:50:00,0.38341,2024-11-21 06:00:00,0.38259,10,-0.0332428590917611,-0.21387026942437273,9.212198019410721
36,short,2024-11-21 06:00:00,0.38259,2024-11-21 06:45:00,0.38358,45,-0.03604871127106291,-0.25876264408374267,9.176149308139658
37,long,2024-11-21 06:45:00,0.38358,2024-11-21 07:25:00,0.3857,40,0.016195408335450426,0.5526878356535823,9.192344716475109
38,short,2024-11-21 07:25:00,0.3857,2024-11-21 09:00:00,0.38486,95,-0.005276172304957747,0.2177858439201471,9.18706854417015
39,long,2024-11-21 09:00:00,0.38486,2024-11-21 09:15:00,0.38548,15,-0.008943104919679371,0.16109754196331377,9.178125439250472
40,short,2024-11-21 09:15:00,0.38548,2024-11-21 09:25:00,0.38449,10,-0.002757509073743364,0.25682266265435066,9.175367930176728
41,long,2024-11-21 09:25:00,0.38449,2024-11-21 09:30:00,0.38316,5,-0.04146319391387591,-0.3459127675622247,9.133904736262853
42,short,2024-11-21 09:30:00,0.38316,2024-11-21 09:35:00,0.38372,5,-0.02853518039106151,-0.146153043115149,9.10536955587179
43,long,2024-11-21 09:35:00,0.38372,2024-11-21 09:45:00,0.38208,10,-0.04633515933088468,-0.4273949755029788,9.059034396540905
44,short,2024-11-21 09:45:00,0.38208,2024-11-21 09:55:00,0.38146,10,-0.0087236357874184,0.16226968174203152,9.050310760753487
45,long,2024-11-21 09:55:00,0.38146,2024-11-21 11:10:00,0.38258,75,-0.000423499310753089,0.2936087663188681,9.049887261442734
46,short,2024-11-21 11:10:00,0.38258,2024-11-21 11:20:00,0.38149,10,-0.0009380346054486382,0.2849077317162371,9.048949226837285
47,long,2024-11-21 11:20:00,0.38149,2024-11-21 11:30:00,0.38106,10,-0.026135378722135602,-0.11271592964428581,9.022813848115149
48,short,2024-11-21 11:30:00,0.38106,2024-11-21 12:35:00,0.38912,65,-0.15267389041415622,-2.1151524694273895,8.870139957700992
49,long,2024-11-21 12:35:00,0.38912,2024-11-21 12:40:00,0.39048,5,0.0030522107827302535,0.3495065789473613,8.873192168483722
50,short,2024-11-21 12:40:00,0.39048,2024-11-21 13:00:00,0.38577,20,0.05636160861088038,1.2062077443146877,8.929553777094602
51,long,2024-11-21 13:00:00,0.38577,2024-11-21 13:10:00,0.39014,10,0.05198487747074609,1.132799336392147,8.981538654565348
52,short,2024-11-21 13:10:00,0.39014,2024-11-21 13:35:00,0.38921,25,-0.0038593635224976053,0.2383759676013704,8.97767929104285
53,long,2024-11-21 13:35:00,0.38921,2024-11-21 13:40:00,0.38992,5,-0.007400582380667515,0.18242080110993766,8.970278708662184
54,short,2024-11-21 13:40:00,0.38992,2024-11-21 14:30:00,0.38932,50,-0.009165640851650083,0.15387771850635756,8.961113067810533
55,long,2024-11-21 14:30:00,0.38932,2024-11-21 14:45:00,0.38849,15,-0.032178042275715656,-0.21319223261070516,8.928935025534818
56,short,2024-11-21 14:45:00,0.38849,2024-11-21 15:25:00,0.37835,40,0.14455063002679708,2.610105794228933,9.073485655561615
57,long,2024-11-21 15:25:00,0.37835,2024-11-21 17:00:00,0.38167,95,0.03662347550553707,0.8774943835073317,9.110109131067153
58,short,2024-11-21 17:00:00,0.38167,2024-11-21 18:40:00,0.38365,100,-0.052246847030755855,-0.5187727618099358,9.057862284036398
59,long,2024-11-21 18:40:00,0.38365,2024-11-21 18:45:00,0.38415,5,-0.010766378390342836,0.1303271210738956,9.047095905646055
60,short,2024-11-21 18:45:00,0.38415,2024-11-21 18:50:00,0.3842,5,-0.019824008794942567,-0.01301574905635676,9.027271896851111
61,long,2024-11-21 18:50:00,0.3842,2024-11-21 19:00:00,0.38727,10,0.03148574749403808,0.7990629880270738,9.05875764434515
62,short,2024-11-21 19:00:00,0.38727,2024-11-21 19:20:00,0.38589,20,0.0035952229482751306,0.3563405376094178,9.062352867293425
63,long,2024-11-21 19:20:00,0.38589,2024-11-21 19:35:00,0.3847,15,-0.038573792607304994,-0.30837803519138207,9.02377907468612
64,short,2024-11-21 19:35:00,0.3847,2024-11-21 19:40:00,0.38537,5,-0.029962113177749265,-0.17416168442942653,8.99381696150837
65,long,2024-11-21 19:40:00,0.38537,2024-11-21 19:50:00,0.38572,10,-0.013174890465641811,0.0908218076134668,8.980642071042729
66,short,2024-11-21 19:50:00,0.38572,2024-11-21 20:30:00,0.38848,40,-0.0638867026002929,-0.7155449548895532,8.916755368442436
67,long,2024-11-21 20:30:00,0.38848,2024-11-21 20:35:00,0.38535,5,-0.06896477235601121,-0.805704283360782,8.847790596086424
68,short,2024-11-21 20:35:00,0.38535,2024-11-21 20:40:00,0.38573,5,-0.024693934433323798,-0.09861165174516451,8.8230966616531
69,long,2024-11-21 20:40:00,0.38573,2024-11-21 20:50:00,0.38693,10,0.0006662440994057821,0.3110984367303499,8.823762905752506
70,short,2024-11-21 20:50:00,0.38693,2024-11-21 21:10:00,0.38306,20,0.04330938998019696,1.0001809112759374,8.867072295732703
71,long,2024-11-21 21:10:00,0.38306,2024-11-21 21:15:00,0.38314,5,-0.01732586019436856,0.020884456743060872,8.849746435538334
72,short,2024-11-21 21:15:00,0.38314,2024-11-21 21:50:00,0.38396,35,-0.03185594584749323,-0.2140209844965399,8.817890489690841
73,long,2024-11-21 21:50:00,0.38396,2024-11-21 22:05:00,0.38497,15,-0.0022970930837861413,0.26304823419104995,8.815593396607055
74,short,2024-11-21 22:05:00,0.38497,2024-11-22 01:10:00,0.3848,185,-0.01578498898345879,0.04415928513910266,8.799808407623596
75,long,2024-11-22 01:10:00,0.3848,2024-11-22 01:15:00,0.38475,5,-0.019279195631509705,-0.012993762993761563,8.780529211992086
76,short,2024-11-22 01:15:00,0.38475,2024-11-22 01:30:00,0.38347,15,0.002029300683716517,0.33268356075373706,8.782558512675802
77,long,2024-11-22 01:30:00,0.38347,2024-11-22 02:00:00,0.3851,30,0.007662654618882646,0.4250658460896603,8.790221167294686
78,short,2024-11-22 02:00:00,0.3851,2024-11-22 02:45:00,0.39766,45,-0.21934471017283952,-3.261490521942357,8.570876457121846
79,long,2024-11-22 02:45:00,0.39766,2024-11-22 02:50:00,0.3987,5,-0.002323745094674012,0.26152995020871733,8.568552712027172
80,short,2024-11-22 02:50:00,0.3987,2024-11-22 03:05:00,0.39532,15,0.03290513364227253,0.8477552044143453,8.601457845669444
81,long,2024-11-22 03:05:00,0.39532,2024-11-22 03:10:00,0.39544,5,-0.01623719904400989,0.030355155317213646,8.585220646625434
82,short,2024-11-22 03:10:00,0.39544,2024-11-22 03:40:00,0.39258,30,0.025479026087461318,0.7232449929192871,8.610699672712895
83,long,2024-11-22 03:40:00,0.39258,2024-11-22 03:45:00,0.39367,5,-0.0013638542879128406,0.27765041520200606,8.609335818424983
84,short,2024-11-22 03:45:00,0.39367,2024-11-22 04:00:00,0.39574,15,-0.049800088182846,-0.5258211192115124,8.559535730242137
85,long,2024-11-22 04:00:00,0.39574,2024-11-22 04:05:00,0.39557,5,-0.020546324793823355,-0.042957497346743694,8.538989405448314
86,short,2024-11-22 04:05:00,0.39557,2024-11-22 04:25:00,0.39554,20,-0.017478106999635347,0.007583992719360541,8.52151129844868
87,long,2024-11-22 04:25:00,0.39554,2024-11-22 04:40:00,0.39758,15,0.012838884563317936,0.5157506194063777,8.534350183011997
88,short,2024-11-22 04:40:00,0.39758,2024-11-22 06:10:00,0.39398,90,0.03622563116241159,0.9054781427637185,8.570575814174408
89,long,2024-11-22 06:10:00,0.39398,2024-11-22 06:20:00,0.39318,10,-0.030168174521411073,-0.20305599268999008,8.540407639652997
90,short,2024-11-22 06:20:00,0.39318,2024-11-22 06:40:00,0.39319,20,-0.018087057671865584,-0.002543364362381098,8.522320581981132
91,long,2024-11-22 06:40:00,0.39319,2024-11-22 07:35:00,0.39504,55,0.010143943554746286,0.4705104402451788,8.532464525535879
92,short,2024-11-22 07:35:00,0.39504,2024-11-22 09:30:00,0.39047,115,0.05124608475155569,1.1568448764682104,8.583710610287435
93,long,2024-11-22 09:30:00,0.39047,2024-11-22 11:35:00,0.39201,125,0.0056482077641162205,0.39439649652983366,8.58935881805155
94,short,2024-11-22 11:35:00,0.39201,2024-11-22 12:45:00,0.39787,70,-0.10800674466741658,-1.494859825004458,8.481352073384134
95,long,2024-11-22 12:45:00,0.39787,2024-11-22 12:50:00,0.39699,5,-0.030928914012480747,-0.22117777163394875,8.450423159371653
96,short,2024-11-22 12:50:00,0.39699,2024-11-22 13:15:00,0.3995,25,-0.05518320666411883,-0.6322577394896628,8.395239952707534
97,long,2024-11-22 13:15:00,0.3995,2024-11-22 14:10:00,0.40396,55,0.04791124564429657,1.1163954943679508,8.443151198351831
98,short,2024-11-22 14:10:00,0.40396,2024-11-22 14:15:00,0.39993,5,0.041289948034707084,0.997623527081884,8.484441146386539
99,long,2024-11-22 14:15:00,0.39993,2024-11-22 15:05:00,0.40217,50,0.01541423940114676,0.5600980171530068,8.499855385787686
100,short,2024-11-22 15:05:00,0.40217,2024-11-22 16:30:00,0.39766,85,0.04894016244705038,1.1214163164830826,8.548795548234736
101,long,2024-11-22 16:30:00,0.39766,2024-11-22 16:40:00,0.39938,10,0.007904937914402659,0.43253030226826916,8.556700486149138
102,short,2024-11-22 16:40:00,0.39938,2024-11-22 17:05:00,0.41215,25,-0.20967830531239628,-3.1974560568881776,8.347022180836742
103,long,2024-11-22 17:05:00,0.41215,2024-11-22 17:50:00,0.40751,45,-0.08324272672124586,-1.125803712240697,8.263779454115497
104,short,2024-11-22 17:50:00,0.40751,2024-11-22 18:00:00,0.40745,10,-0.016501379086201032,0.014723565065889057,8.247278075029296
105,long,2024-11-22 18:00:00,0.40745,2024-11-22 18:10:00,0.40795,10,-0.01024194740354495,0.1227144434899989,8.237036127625752
106,short,2024-11-22 18:10:00,0.40795,2024-11-22 18:55:00,0.39929,45,0.1052242143726363,2.122809167790171,8.342260341998388
107,long,2024-11-22 18:55:00,0.39929,2024-11-22 21:20:00,0.40154,145,0.015354405573644193,0.5635002128778657,8.357614747572033
108,short,2024-11-22 21:20:00,0.40154,2024-11-22 22:45:00,0.41625,85,-0.23208607443557014,-3.663395925686109,8.125528673136463
109,long,2024-11-22 22:45:00,0.41625,2024-11-22 23:25:00,0.40859,40,-0.12162941360244489,-1.8402402402402402,8.003899259534018
110,short,2024-11-22 23:25:00,0.40859,2024-11-22 23:50:00,0.41259,25,-0.07171244171754793,-0.9789764800900667,7.93218681781647
111,long,2024-11-22 23:50:00,0.41259,2024-11-22 23:55:00,0.41323,5,-0.00805324884159761,0.15511767129595336,7.924133568974873
112,short,2024-11-22 23:55:00,0.41323,2024-11-23 00:00:00,0.41462,5,-0.03531766944670224,-0.33637441618469194,7.88881589952817
113,long,2024-11-23 00:00:00,0.41462,2024-11-23 00:55:00,0.4111,55,-0.06340121584923969,-0.848970141334226,7.825414683678931
114,short,2024-11-23 00:55:00,0.4111,2024-11-23 01:00:00,0.40978,5,0.0011728414018987877,0.32108975918269117,7.826587525080829
115,long,2024-11-23 01:00:00,0.40978,2024-11-23 02:35:00,0.41962,95,0.11498987105819225,2.401288496266293,7.941577396139022
116,short,2024-11-23 02:35:00,0.41962,2024-11-23 03:55:00,0.43388,80,-0.20578197483070426,-3.398312759163051,7.7357954213083175
117,long,2024-11-23 03:55:00,0.43388,2024-11-23 04:00:00,0.44991,5,0.18361782643943914,3.6945699271687995,7.919413247747757
118,short,2024-11-23 04:00:00,0.44991,2024-11-23 04:05:00,0.45932,5,-0.13269251403168406,-2.0915294169945167,7.786720733716073
119,long,2024-11-23 04:05:00,0.45932,2024-11-23 04:10:00,0.4582,5,-0.029629750626448462,-0.24383871810502697,7.757090983089624
120,short,2024-11-23 04:10:00,0.4582,2024-11-23 04:15:00,0.47051,5,-0.16231716268012347,-2.686599738105628,7.5947738204095
121,long,2024-11-23 04:15:00,0.47051,2024-11-23 21:40:00,0.43466,1045,-0.42061684966878266,-7.619391723874093,7.174156970740718
122,short,2024-11-23 21:40:00,0.43466,2024-11-23 23:05:00,0.43444,85,-0.012521384647831882,0.050614273225048995,7.161635586092886
123,long,2024-11-23 23:05:00,0.43444,2024-11-24 00:50:00,0.44201,105,0.07222591252943796,1.7424730687782022,7.233861498622324
124,short,2024-11-24 00:50:00,0.44201,2024-11-24 02:20:00,0.44945,90,-0.10050959659198302,-1.6832198366552797,7.133351902030341
125,long,2024-11-24 02:20:00,0.44945,2024-11-24 02:45:00,0.45086,25,0.0006692606140942543,0.3137167649349131,7.134021162644435
126,short,2024-11-24 02:45:00,0.45086,2024-11-24 02:55:00,0.44622,10,0.036463509728267854,1.0291443020006161,7.170484672372703
127,long,2024-11-24 02:55:00,0.44622,2024-11-24 03:15:00,0.44632,20,-0.013934285139446782,0.022410470171661732,7.156550387233256
128,short,2024-11-24 03:15:00,0.44632,2024-11-24 03:20:00,0.4449,5,0.0009255475924267592,0.3181573758738073,7.157475934825683
129,long,2024-11-24 03:20:00,0.4449,2024-11-24 10:25:00,0.43222,425,-0.15768349029504064,-2.8500786693639073,6.999792444530643
130,short,2024-11-24 10:25:00,0.43222,2024-11-24 12:05:00,0.42001,100,0.12385731257146676,2.8249502568136595,7.123649757102109
131,long,2024-11-24 12:05:00,0.42001,2024-11-24 14:05:00,0.41328,120,-0.09478146514157147,-1.6023428013618755,7.028868291960538
132,short,2024-11-24 14:05:00,0.41328,2024-11-24 14:15:00,0.40788,10,0.049592094516021444,1.3066202090592238,7.078460386476559
133,long,2024-11-24 14:15:00,0.40788,2024-11-24 17:05:00,0.41064,170,0.01863015787508618,0.6766696087084398,7.097090544351645
134,short,2024-11-24 17:05:00,0.41064,2024-11-24 17:30:00,0.41174,25,-0.028225106972647414,-0.2678745373076149,7.068865437378998
135,long,2024-11-24 17:30:00,0.41174,2024-11-24 17:35:00,0.41173,5,-0.01496467516368372,-0.0024287171516029537,7.053900762215314
136,short,2024-11-24 17:35:00,0.41173,2024-11-24 19:15:00,0.41774,100,-0.08696104642577121,-1.459694459961629,6.966939715789542
137,long,2024-11-24 19:15:00,0.41774,2024-11-24 19:20:00,0.41812,5,-0.010198743177574016,0.09096567242782387,6.956740972611969
138,short,2024-11-24 19:20:00,0.41812,2024-11-24 22:35:00,0.42624,195,-0.10927494051587715,-1.9420262125705579,6.847466032096092
139,long,2024-11-24 22:35:00,0.42624,2024-11-24 22:40:00,0.42618,5,-0.01505372610493628,-0.014076576576577631,6.832412305991156
140,short,2024-11-24 22:40:00,0.42618,2024-11-25 00:10:00,0.42508,90,-0.0019912719219635795,0.25810690318644464,6.830421034069192
141,long,2024-11-25 00:10:00,0.42508,2024-11-25 00:20:00,0.42531,10,-0.0117594339769969,0.05410746212477839,6.818661600092195
142,short,2024-11-25 00:20:00,0.42531,2024-11-25 01:00:00,0.4199,40,0.04645552496824669,1.27201335496462,6.865117125060442
143,long,2024-11-25 01:00:00,0.4199,2024-11-25 03:05:00,0.42061,125,-0.006299215007771279,0.16908787806620348,6.858817910052671
144,short,2024-11-25 03:05:00,0.42061,2024-11-25 04:25:00,0.4237,80,-0.04971047360973977,-0.7346472979720019,6.809107436442931
145,long,2024-11-25 04:25:00,0.4237,2024-11-25 04:30:00,0.42297,5,-0.022502983171692914,-0.17229171583667888,6.786604453271238
146,short,2024-11-25 04:30:00,0.42297,2024-11-25 04:35:00,0.4237,5,-0.02245912478487224,-0.1725890725110548,6.764145328486365
147,long,2024-11-25 04:35:00,0.4237,2024-11-25 04:40:00,0.42329,5,-0.01878192586380416,-0.09676658012745372,6.745363402622561
148,short,2024-11-25 04:40:00,0.42329,2024-11-25 06:50:00,0.4232,130,-0.013160318893907553,0.021262018946816362,6.7322030837286535
149,long,2024-11-25 06:50:00,0.4232,2024-11-25 06:55:00,0.42376,5,-0.007907984261244028,0.13232514177693877,6.724295099467409
150,short,2024-11-25 06:55:00,0.42376,2024-11-25 10:00:00,0.43131,185,-0.09806815370049418,-1.7816688691712292,6.6262269457669145
151,long,2024-11-25 10:00:00,0.43131,2024-11-25 10:10:00,0.4316,10,-0.010799500907548458,0.06723702209546659,6.615427444859366
152,short,2024-11-25 10:10:00,0.4316,2024-11-25 10:15:00,0.42985,5,0.0049027889241196315,0.40546802594994763,6.620330233783485
153,long,2024-11-25 10:15:00,0.42985,2024-11-25 10:40:00,0.42982,25,-0.014225801337810037,-0.0069791787833034784,6.606104432445675
154,short,2024-11-25 10:40:00,0.42982,2024-11-25 10:45:00,0.42947,5,-0.010103534301539489,0.08142943557767472,6.596000898144135
155,long,2024-11-25 10:45:00,0.42947,2024-11-25 16:20:00,0.42043,335,-0.11094279379653349,-2.1049200176962284,6.485058104347601
156,short,2024-11-25 16:20:00,0.42043,2024-11-25 16:35:00,0.41445,15,0.0510142530802308,1.422353304949704,6.536072357427832
157,long,2024-11-25 16:35:00,0.41445,2024-11-25 16:45:00,0.41353,10,-0.02387178010257145,-0.22198093859331075,6.5122005773252605
158,short,2024-11-25 16:45:00,0.41353,2024-11-25 17:00:00,0.41133,15,0.01060029027643385,0.5320049331366612,6.522800867601695
159,long,2024-11-25 17:00:00,0.41133,2024-11-25 19:05:00,0.40262,125,-0.11028638101452874,-2.117521211679186,6.412514486587166
160,short,2024-11-25 19:05:00,0.40262,2024-11-25 20:45:00,0.40203,100,-0.006881866206335489,0.1465401619392925,6.40563262038083
161,long,2024-11-25 20:45:00,0.40203,2024-11-25 21:00:00,0.40492,15,0.018748843576994093,0.7188518269780871,6.4243814639578245
162,short,2024-11-25 21:00:00,0.40492,2024-11-25 21:30:00,0.39866,30,0.05610227717975966,1.5459843919786596,6.480483741137584
163,long,2024-11-25 21:30:00,0.39866,2024-11-25 23:55:00,0.39289,145,-0.07919999352313285,-1.4473486178698634,6.401283747614451
164,short,2024-11-25 23:55:00,0.39289,2024-11-26 00:35:00,0.40357,40,-0.13536957946199446,-2.7183181043039952,6.265914168152456
165,long,2024-11-26 00:35:00,0.40357,2024-11-26 00:40:00,0.40342,5,-0.014787041966535984,-0.037168273162024805,6.25112712618592
166,short,2024-11-26 00:40:00,0.40342,2024-11-26 04:05:00,0.40299,205,-0.008458607720909422,0.10658866689801842,6.242668518465011
167,long,2024-11-26 04:05:00,0.40299,2024-11-26 04:20:00,0.40495,15,0.008122625859173619,0.4863644259162663,6.250791144324184
168,short,2024-11-26 04:20:00,0.40495,2024-11-26 06:55:00,0.40436,155,-0.006745235747200604,0.14569699962957883,6.244045908576983
169,long,2024-11-26 06:55:00,0.40436,2024-11-26 07:00:00,0.40247,5,-0.033521567197185326,-0.4674052824216052,6.210524341379798
170,short,2024-11-26 07:00:00,0.40247,2024-11-26 07:15:00,0.39963,15,0.017665452025085807,0.7056426565955249,6.2281897934048835
171,long,2024-11-26 07:15:00,0.39963,2024-11-26 07:30:00,0.40135,15,0.005666245396385388,0.4303981182593898,6.233856038801269
172,short,2024-11-26 07:30:00,0.40135,2024-11-26 07:40:00,0.39901,10,0.01237611858299515,0.5830322661019083,6.246232157384265
173,long,2024-11-26 07:40:00,0.39901,2024-11-26 09:55:00,0.39104,135,-0.10036523037615169,-1.9974436730908942,6.145866927008113
174,short,2024-11-26 09:55:00,0.39104,2024-11-26 10:10:00,0.38715,15,0.029933109787482995,0.9947831423895265,6.175800036795596
175,long,2024-11-26 10:10:00,0.38715,2024-11-26 14:40:00,0.38301,270,-0.05915172182627495,-1.0693529639674486,6.1166483149693205
176,short,2024-11-26 14:40:00,0.38301,2024-11-26 14:45:00,0.38594,5,-0.04563207130111577,-0.7649930811205943,6.071016243668205
177,long,2024-11-26 14:45:00,0.38594,2024-11-26 15:30:00,0.38034,45,-0.07435089938999537,-1.4510027465409114,5.99666534427821
178,short,2024-11-26 15:30:00,0.38034,2024-11-26 16:00:00,0.38078,30,-0.017453963460991234,-0.11568596518904031,5.979211380817218
179,long,2024-11-26 16:00:00,0.38078,2024-11-26 16:10:00,0.38481,10,0.03169621125018651,1.0583539051420712,6.010907592067404
180,short,2024-11-26 16:10:00,0.38481,2024-11-26 16:35:00,0.38908,25,-0.05935913783825554,-1.109638522907408,5.951548454229149
181,long,2024-11-26 16:35:00,0.38908,2024-11-26 16:40:00,0.38986,5,-0.0041547339412127725,0.20047291045543406,5.947393720287937
182,short,2024-11-26 16:40:00,0.38986,2024-11-26 16:45:00,0.38739,5,0.013913096657667708,0.633560765402958,5.961306816945604
183,long,2024-11-26 16:45:00,0.38739,2024-11-26 17:00:00,0.38802,15,-0.005739252408291738,0.1626268101912708,5.955567564537312
184,short,2024-11-26 17:00:00,0.38802,2024-11-26 18:05:00,0.38343,65,0.036857706401785005,1.1829287150146857,5.992425270939098
185,long,2024-11-26 18:05:00,0.38343,2024-11-26 20:05:00,0.38309,120,-0.01629994998488621,-0.08867329108311998,5.976125320954211
186,short,2024-11-26 20:05:00,0.38309,2024-11-26 20:20:00,0.37981,15,0.023303082401834423,0.8561956720352932,5.999428403356045
187,long,2024-11-26 20:20:00,0.37981,2024-11-26 20:40:00,0.38531,20,0.048154475815862074,1.448092467286276,6.047582879171907
188,short,2024-11-26 20:40:00,0.38531,2024-11-26 21:05:00,0.38216,25,0.021942974318231792,0.8175235524642459,6.069525853490139
189,long,2024-11-26 21:05:00,0.38216,2024-11-26 21:20:00,0.38583,15,0.028014460711068973,0.9603307515176907,6.097540314201208
190,short,2024-11-26 21:20:00,0.38583,2024-11-26 21:25:00,0.38483,5,-0.0017311843522751294,0.25918150480781715,6.0958091298489325
191,long,2024-11-26 21:25:00,0.38483,2024-11-26 21:30:00,0.38213,5,-0.042709361676019034,-0.7016085024556246,6.053099768172913
192,short,2024-11-26 21:30:00,0.38213,2024-11-26 21:35:00,0.38263,5,-0.01826120072761664,-0.13084552377463177,6.034838567445297
193,long,2024-11-26 21:35:00,0.38263,2024-11-26 22:05:00,0.38718,30,0.0375104102821176,1.1891383320701456,6.072348977727414
194,short,2024-11-26 22:05:00,0.38718,2024-11-26 22:20:00,0.38571,15,0.0034025574230774416,0.3796683713001774,6.075751535150492
195,long,2024-11-26 22:20:00,0.38571,2024-11-26 23:10:00,0.38427,50,-0.028621340519023146,-0.3733374815275717,6.047130194631469
196,short,2024-11-26 23:10:00,0.38427,2024-11-26 23:30:00,0.38386,20,-0.0081780326841695,0.10669581283993584,6.0389521619473
197,long,2024-11-26 23:30:00,0.38386,2024-11-26 23:40:00,0.3852,10,0.0020602225272758606,0.3490856041265065,6.041012384474576
198,short,2024-11-26 23:40:00,0.3852,2024-11-27 00:05:00,0.39087,25,-0.07499338180213524,-1.471962616822432,5.966019002672441
199,long,2024-11-27 00:05:00,0.39087,2024-11-27 00:15:00,0.39125,10,-0.00847262615767526,0.09721902422800201,5.957546376514766
200,short,2024-11-27 00:15:00,0.39125,2024-11-27 00:25:00,0.38916,10,0.009788465680731382,0.5341853035143721,5.9673348421954975
